contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208P00050000,50,USD,0.01,0,0,319,323,0,0.01,1701805948,5.5,0
AAPL231208P00060000,60,USD,0.01,0.01,0,0,366,0,0.01,1701806519,4.75,0
AAPL231208P00065000,65,USD,0.01,0.01,0,0,162,0,0.01,1701805946,4.5,0
AAPL231208P00070000,70,USD,0.01,0.01,0,0,262,0,0.01,1701805947,4.25,0
AAPL231208P00075000,75,USD,0.01,0.01,0,0,93,0,0.01,1701805943,3.875,0
AAPL231208P00080000,80,USD,0.01,0,0,273,684,0,0.01,1701805967,3.625,0
AAPL231208P00085000,85,USD,0.01,0,0,112,624,0,0.01,1701805947,3.4375,0
AAPL231208P00090000,90,USD,0.01,0,0,270,302,0,0.01,1701805947,3.25,0
AAPL231208P00095000,95,USD,0.01,0,0,3,143,0,0.01,1701964947,3,0
AAPL231208P00100000,100,USD,0.01,0,0,1984,2168,0,0.01,1701805946,2.75,0
AAPL231208P00105000,105,USD,0.01,0,0,39,161,0,0.01,1701805946,2.625,0
AAPL231208P00110000,110,USD,0.01,0,0,31,615,0,0.01,1701805945,2.375,0
AAPL231208P00115000,115,USD,0.01,0,0,2,199,0,0.01,1701805943,2.25,0
AAPL231208P00120000,120,USD,0.01,0,0,1027,1284,0,0.01,1701805946,2.0625,0
AAPL231208P00125000,125,USD,0.01,0,0,681,1658,0,0.01,1701805944,1.875,0
AAPL231208P00130000,130,USD,0.01,0,0,478,3610,0,0.01,1701805947,1.75,0
AAPL231208P00135000,135,USD,0.01,0,0,135,5297,0,0.01,1701805944,1.5625,0
AAPL231208P00140000,140,USD,0.01,0,0,2,997,0,0.01,1701706016,1.4375,0
AAPL231208P00145000,145,USD,0.01,0,0,5,1006,0,0.01,1701975530,1.3125,0
AAPL231208P00149000,149,USD,0.01,0,0,2,335,0,0.01,1701700254,1.1875,0
AAPL231208P00150000,150,USD,0.01,0,0,6,2068,0,0.01,1701708017,1.15625,0
AAPL231208P00152500,152.5,USD,0.01,0,0,10,44,0,0.01,1701461140,1.09375,0
AAPL231208P00155000,155,USD,0.01,0,0,3,1068,0,0.01,1701789836,1.00001,0
AAPL231208P00157500,157.5,USD,0.01,0,0,15,44,0,0.01,1701463950,0.937501,0
AAPL231208P00160000,160,USD,0.01,0,0,7,1138,0,0.01,1701959780,0.875001,0
AAPL231208P00162500,162.5,USD,0.01,0,0,1028,1063,0,0.01,1701809510,0.812502,0
AAPL231208P00165000,165,USD,0.01,0,0,20,5995,0,0.01,1701965258,0.750003,0
AAPL231208P00167500,167.5,USD,0.01,0,0,1,5452,0,0.01,1701971768,0.687503,0
AAPL231208P00170000,170,USD,0.01,0,0,2,6908,0,0.01,1701977663,0.625004,0
AAPL231208P00172500,172.5,USD,0.01,0,0,1741,2598,0,0.01,1701895713,0.562504,0
AAPL231208P00175000,175,USD,0.01,-0.01,-50,566,6824,0,0.01,1701977985,0.500005,0
AAPL231208P00177500,177.5,USD,0.01,0,0,1877,1975,0,0.01,1701982106,0.468755,0
AAPL231208P00180000,180,USD,0.01,-0.01,-50,585,15322,0.01,0.02,1701982781,0.441412,0
AAPL231208P00182500,182.5,USD,0.02,-0.01,-33.3333,2491,5184,0.01,0.02,1701982686,0.3711,0
AAPL231208P00185000,185,USD,0.03,0,0,8261,21265,0.02,0.03,1701982751,0.316413,0
AAPL231208P00187500,187.5,USD,0.03,-0.05,-62.5,10249,15329,0.03,0.04,1701982800,0.253914,0
AAPL231208P00190000,190,USD,0.07,-0.24,-77.4194,27780,30599,0.06,0.07,1701982794,0.192391,0
AAPL231208P00192500,192.5,USD,0.27,-0.83,-75.4545,60794,11598,0.25,0.27,1701982798,0.15577,0
AAPL231208P00195000,195,USD,1.28,-1.52,-54.2857,34870,7006,1.23,1.3,1701982800,0.154305,1
AAPL231208P00197500,197.5,USD,3.25,-2.08,-39.0244,1013,583,3.2,3.5,1701982790,0.223152,1
AAPL231208P00200000,200,USD,5.8,-1.95,-25.1613,429,166,5.55,5.8,1701982250,0.236336,1
AAPL231208P00202500,202.5,USD,8.2,-2.1,-20.3884,31,0,8.05,8.5,1701982660,0.423834,1
AAPL231208P00205000,205,USD,10.25,-1.85,-15.2893,10,17,10.55,11,1701971239,0.513677,1
AAPL231208P00207500,207.5,USD,13.3,-1.36,-9.27694,11,3,13.05,13.5,1701982250,0.599613,1
AAPL231208P00210000,210,USD,17.2,0,0,407,36,15.55,16,1701893026,0.681644,1
AAPL231208P00212500,212.5,USD,19.15,19.15,0,0,2,18.05,18.5,1701796259,0.558598,1
AAPL231208P00215000,215,USD,20.35,-2.5,-10.9409,101,5,20.55,21,1701962502,0.621098,1
AAPL231208P00217500,217.5,USD,24.7,0,0,2,0,23.05,23.5,1701886282,0.679691,1
AAPL231208P00220000,220,USD,25.8,-1.4,-5.14706,10,0,25.55,26,1701982250,0.738284,1
AAPL231208P00235000,235,USD,40.74,40.74,0,40,0,40.55,41,1701982662,1.07032,1
AAPL231208P00240000,240,USD,46.05,46.05,0,0,0,45.55,46,1701792848,1.17188,1
AAPL231208P00250000,250,USD,75,0,0,1,0,58.55,59.05,1699018206,2.98682,1
