contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208P00050000,50,USD,0.01,0,0,319,323,0,0.01,1701805948,5.5,0
AAPL231208P00080000,80,USD,0.01,0,0,273,684,0,0.01,1701805967,3.625,0
AAPL231208P00085000,85,USD,0.01,0,0,112,624,0,0.01,1701805947,3.4375,0
AAPL231208P00090000,90,USD,0.01,0,0,270,302,0,0.01,1701805947,3.25,0
AAPL231208P00095000,95,USD,0.01,0,0,3,143,0,0.01,1701964947,3,0
AAPL231208P00100000,100,USD,0.01,0,0,1984,2168,0,0.01,1701805946,2.75,0
AAPL231208P00105000,105,USD,0.01,0,0,39,161,0,0.01,1701805946,2.625,0
AAPL231208P00110000,110,USD,0.01,0,0,31,615,0,0.01,1701805945,2.375,0
AAPL231208P00115000,115,USD,0.01,0,0,2,199,0,0.01,1701805943,2.25,0
AAPL231208P00120000,120,USD,0.01,0,0,1027,1284,0,0.01,1701805946,2.0625,0
AAPL231208P00125000,125,USD,0.01,0,0,681,1658,0,0.01,1701805944,1.875,0
AAPL231208P00130000,130,USD,0.01,0,0,478,3610,0,0.01,1701805947,1.75,0
AAPL231208P00135000,135,USD,0.01,0,0,135,5297,0,0.01,1701805944,1.5625,0
AAPL231208P00140000,140,USD,0.01,0,0,2,997,0,0.01,1701706016,1.4375,0
AAPL231208P00145000,145,USD,0.01,0,0,1,1006,0,0.01,1701706068,1.3125,0
AAPL231208P00149000,149,USD,0.01,0,0,2,335,0,0.01,1701700254,1.1875,0
AAPL231208P00150000,150,USD,0.01,0,0,6,2068,0,0.01,1701708017,1.15625,0
AAPL231208P00152500,152.5,USD,0.01,0,0,10,44,0,0.01,1701461140,1.09375,0
AAPL231208P00155000,155,USD,0.01,0,0,3,1068,0,0.01,1701789836,1.00001,0
AAPL231208P00157500,157.5,USD,0.01,0,0,15,44,0,0.01,1701463950,0.937501,0
AAPL231208P00160000,160,USD,0.01,0,0,7,1138,0,0.01,1701959780,0.875001,0
AAPL231208P00162500,162.5,USD,0.01,0,0,1028,1063,0,0.01,1701809510,0.812502,0
AAPL231208P00165000,165,USD,0.01,0,0,20,5995,0,0.01,1701965258,0.750003,0
AAPL231208P00167500,167.5,USD,0.01,0,0,1,5452,0,0.01,1701971768,0.687503,0
AAPL231208P00170000,170,USD,0.01,0,0,1,6908,0,0.01,1701962491,0.625004,0
AAPL231208P00172500,172.5,USD,0.01,0,0,1741,2598,0,0.01,1701895713,0.562504,0
AAPL231208P00175000,175,USD,0.01,-0.01,-50,65,6824,0,0.01,1701971838,0.500005,0
AAPL231208P00177500,177.5,USD,0.01,0,0,399,1975,0,0.01,1701973225,0.468755,0
AAPL231208P00180000,180,USD,0.01,-0.01,-50,347,15322,0.01,0.02,1701973796,0.441412,0
AAPL231208P00182500,182.5,USD,0.01,-0.02,-66.6667,1146,5184,0.01,0.02,1701973792,0.3711,0
AAPL231208P00185000,185,USD,0.01,-0.02,-66.6667,2693,21265,0.01,0.02,1701973942,0.300788,0
AAPL231208P00187500,187.5,USD,0.03,-0.05,-62.5,4015,15329,0.02,0.03,1701974127,0.242195,0
AAPL231208P00190000,190,USD,0.06,-0.25,-80.6452,19135,30599,0.06,0.07,1701974273,0.193367,0
AAPL231208P00192500,192.5,USD,0.27,-0.83,-75.4545,51379,11598,0.27,0.28,1701974307,0.160165,0
AAPL231208P00195000,195,USD,1.16,-1.64,-58.5714,29318,7006,1.16,1.18,1701974329,0.136972,1
AAPL231208P00197500,197.5,USD,3.25,-2.08,-39.0244,947,583,3.15,3.25,1701974202,0.145516,1
AAPL231208P00200000,200,USD,5.75,-2,-25.8065,399,166,5.45,5.6,1701973718,1e-05,1
AAPL231208P00202500,202.5,USD,8,-2.3,-22.3301,29,0,7.95,8.15,1701966830,1e-05,1
AAPL231208P00205000,205,USD,10.25,-1.85,-15.2893,10,17,10.55,10.75,1701971239,0.378912,1
AAPL231208P00207500,207.5,USD,13.35,-1.31,-8.93588,1,3,12.95,13.15,1701890947,1e-05,1
AAPL231208P00210000,210,USD,17.2,0,0,407,36,15.65,15.85,1701893026,0.51563,1
AAPL231208P00215000,215,USD,20.35,-2.5,-10.9409,101,5,20.45,20.65,1701962502,1e-05,1
AAPL231208P00217500,217.5,USD,24.7,0,0,2,0,23.05,23.25,1701886282,0.707034,1
AAPL231208P00220000,220,USD,27.2,0,0,2,0,25.6,25.75,1701886282,0.769534,1
AAPL231208P00250000,250,USD,75,0,0,1,0,58.55,59.05,1699018206,2.99658,1
