contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208P00050000,50,USD,0.01,0,0,319,323,0,0.01,1701805948,5.5,0
AAPL231208P00080000,80,USD,0.01,0,0,273,684,0,0.01,1701805967,3.625,0
AAPL231208P00085000,85,USD,0.01,0,0,112,624,0,0.01,1701805947,3.375,0
AAPL231208P00090000,90,USD,0.01,0,0,270,302,0,0.01,1701805947,3.125,0
AAPL231208P00095000,95,USD,0.01,0,0,1,143,0,0.01,1701805943,2.9375,0
AAPL231208P00100000,100,USD,0.01,0,0,1984,2168,0,0.01,1701805946,2.75,0
AAPL231208P00105000,105,USD,0.01,0,0,39,161,0,0.01,1701805946,2.5625,0
AAPL231208P00110000,110,USD,0.01,0,0,31,615,0,0.01,1701805945,2.375,0
AAPL231208P00115000,115,USD,0.01,0,0,2,199,0,0.01,1701805943,2.1875,0
AAPL231208P00120000,120,USD,0.01,0,0,1027,1284,0,0.01,1701805946,2,0
AAPL231208P00125000,125,USD,0.01,0,0,681,1658,0,0.01,1701805944,1.875,0
AAPL231208P00130000,130,USD,0.01,0,0,478,3610,0,0.01,1701805947,1.6875,0
AAPL231208P00135000,135,USD,0.01,0,0,135,5297,0,0.01,1701805944,1.5625,0
AAPL231208P00140000,140,USD,0.01,0,0,2,997,0,0.01,1701706016,1.375,0
AAPL231208P00145000,145,USD,0.01,0,0,1,1006,0,0.01,1701706068,1.25,0
AAPL231208P00149000,149,USD,0.01,0,0,2,335,0,0.01,1701700254,1.125,0
AAPL231208P00150000,150,USD,0.01,0,0,6,2068,0,0.01,1701708017,1.125,0
AAPL231208P00152500,152.5,USD,0.01,0,0,10,44,0,0.01,1701461140,1.03125,0
AAPL231208P00155000,155,USD,0.01,0,0,3,1068,0,0.01,1701789836,0.96875,0
AAPL231208P00157500,157.5,USD,0.01,0,0,15,44,0,0.01,1701463950,0.906251,0
AAPL231208P00160000,160,USD,0.01,0,0,1,1138,0,0.01,1701787518,0.843752,0
AAPL231208P00162500,162.5,USD,0.01,0,0,1028,1063,0,0.01,1701809510,0.781252,0
AAPL231208P00165000,165,USD,0.01,-0.01,-50,3,5996,0,0.01,1701889419,0.718753,0
AAPL231208P00167500,167.5,USD,0.01,-0.01,-50,1640,3812,0,0.01,1701894124,0.656253,0
AAPL231208P00170000,170,USD,0.01,-0.01,-50,1731,5636,0,0.01,1701894805,0.593754,0
AAPL231208P00172500,172.5,USD,0.01,0,0,1741,991,0,0.01,1701895422,0.51563,0
AAPL231208P00175000,175,USD,0.02,0,0,1507,6762,0,0.02,1701896233,0.531255,0
AAPL231208P00177500,177.5,USD,0.01,-0.02,-66.6667,68,1974,0.01,0.02,1701894316,0.460943,0
AAPL231208P00180000,180,USD,0.02,0,0,905,15661,0.01,0.02,1701896130,0.390631,0
AAPL231208P00182500,182.5,USD,0.03,-0.01,-25,1153,5547,0.02,0.03,1701896081,0.335944,0
AAPL231208P00185000,185,USD,0.03,-0.04,-57.1429,3240,21297,0.03,0.04,1701896330,0.273445,0
AAPL231208P00187500,187.5,USD,0.08,-0.05,-38.4615,18187,20926,0.08,0.09,1701896393,0.22657,0
AAPL231208P00190000,190,USD,0.31,0.00999999,3.33333,29052,31979,0.31,0.32,1701896399,0.197762,0
AAPL231208P00192500,192.5,USD,1.1,0.26,30.9524,45368,15265,1.1,1.14,1701896399,0.184334,1
AAPL231208P00195000,195,USD,2.8,0.72,34.6154,8177,6781,2.7,2.87,1701896392,0.177254,1
AAPL231208P00197500,197.5,USD,5.33,0.98,22.5287,444,701,4.95,5.4,1701896016,0.291023,1
AAPL231208P00200000,200,USD,7.75,1.3,20.155,225,223,7.4,7.75,1701896165,0.300788,1
AAPL231208P00202500,202.5,USD,10.3,1.05,11.3514,352,28,9.9,10.4,1701896099,0.475591,1
AAPL231208P00205000,205,USD,12.1,0.400001,3.41881,119,12,12.4,12.9,1701883927,0.560551,1
AAPL231208P00207500,207.5,USD,14.66,1.06,7.79411,11,2,14.95,15.3,1701890947,0.570317,1
AAPL231208P00210000,210,USD,17.2,0.5,2.99401,407,30,17.4,17.85,1701890364,0.683597,1
AAPL231208P00215000,215,USD,22.85,1.2,5.54273,72,1,22.4,22.8,1701896080,0.781252,1
AAPL231208P00217500,217.5,USD,24.7,-4.05,-14.087,2,0,24.95,25.25,1701886282,0.781252,1
AAPL231208P00220000,220,USD,27.2,-4.2,-13.3758,2,0,27.4,27.9,1701886282,1.00977,1
AAPL231208P00250000,250,USD,75,0,0,1,0,58.55,59.05,1699018206,2.36231,1
