contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
GOOG231208C00070000,70,USD,66.7,4.3,6.89102,22,7,66.75,66.9,1702047720,6.86719,1
GOOG231208C00075000,75,USD,57.55,0,0,1,6,61.9,62.05,1701875136,6.58985,1
GOOG231208C00080000,80,USD,52.1,0,0,3,42,56.85,57,1701885060,5.86719,1
GOOG231208C00090000,90,USD,42.88,0,0,0,3,46.65,47.35,1699634179,4.86719,1
GOOG231208C00100000,100,USD,38.7,0,0,4,220,36.55,37.15,1701968528,3.59766,1
GOOG231208C00105000,105,USD,25.37,0,0,2,2,31.5,32.2,1701721362,3.125,1
GOOG231208C00110000,110,USD,27.03,-0.849998,-3.04878,1,77,26.6,27.3,1702049972,2.78907,1
GOOG231208C00113000,113,USD,12.6,0,0,0,0,23.05,27.35,1698330379,3.50684,1
GOOG231208C00114000,114,USD,18.25,0,0,2,4,22.5,23.25,1701789341,2.33399,1
GOOG231208C00115000,115,USD,17.6,0,0,1,25,21.6,22.15,1701874832,2.24415,1
GOOG231208C00116000,116,USD,22.4,0,0,1,2,20.75,21.35,1701982713,2.32813,1
GOOG231208C00117000,117,USD,20.74,4.91,31.0171,1,10,19.5,20.3,1702048681,2.0918,1
GOOG231208C00118000,118,USD,19,-1.55,-7.54258,1,2,18.25,19.3,1702049709,1.86914,1
GOOG231208C00119000,119,USD,20.57,0,0,1,2,17.6,18.35,1701970820,1.98047,1
GOOG231208C00120000,120,USD,16.55,-2.12,-11.3551,7,108,16.55,17.2,1702050184,1.79688,1
GOOG231208C00121000,121,USD,17.7,0,0,1,6,15.55,16.2,1701960984,1.70801,1
GOOG231208C00122000,122,USD,9.9,0,0,23,47,14.6,15.25,1701893095,1.66211,1
GOOG231208C00123000,123,USD,9,0,0,3,26,13.45,14.2,1701893112,1.48438,1
GOOG231208C00124000,124,USD,8.3,0,0,2,8,12.6,13.2,1701793838,1.45899,1
GOOG231208C00125000,125,USD,11.75,-1.62,-12.1167,5,399,11.6,12.35,1702046721,1.42383,1
GOOG231208C00126000,126,USD,11.61,-1.69,-12.7068,2,135,10.7,11.2,1702048255,1.3125,1
GOOG231208C00127000,127,USD,11.2,0,0,6,110,9.75,10.1,1701965232,1.20118,1
GOOG231208C00128000,128,USD,8.92,-1.79,-16.7134,20,355,8.6,9.25,1702050534,1.10743,1
GOOG231208C00129000,129,USD,7.7,-1.9,-19.7917,11,426,7.5,8.15,1702050513,0.947266,1
GOOG231208C00130000,130,USD,7.16,-1.12,-13.5266,32,1485,6.85,7.15,1702051296,0.958985,1
GOOG231208C00131000,131,USD,5.91,-1.59,-21.2,32,977,5.55,6.05,1702050681,0.744143,1
GOOG231208C00132000,132,USD,5.28,-1.05,-16.5877,275,1685,4.75,5.2,1702051050,0.74219,1
GOOG231208C00133000,133,USD,4.19,-1.21,-22.4074,157,2461,3.65,4.25,1702049801,0.624027,1
GOOG231208C00134000,134,USD,2.75,-1.75,-38.8889,4379,8855,2.77,3.3,1702050609,0.549809,1
GOOG231208C00135000,135,USD,2.2,-1.4,-38.8889,997,5420,1.87,2.08,1702051201,0.445318,1
GOOG231208C00136000,136,USD,1.02,-1.62,-61.3636,5434,4377,1,1.05,1702051452,0.294441,1
GOOG231208C00137000,137,USD,0.36,-1.47,-80.3279,12288,9748,0.37,0.39,1702051515,0.227059,0
GOOG231208C00138000,138,USD,0.1,-1.12,-91.8033,8509,4570,0.09,0.1,1702051455,0.203133,0
GOOG231208C00139000,139,USD,0.03,-0.71,-95.9459,3526,2602,0.03,0.04,1702051483,0.228523,0
GOOG231208C00140000,140,USD,0.02,-0.44,-95.6522,3016,7288,0.01,0.02,1702051414,0.261726,0
GOOG231208C00141000,141,USD,0.01,-0.23,-95.8333,1079,3184,0.01,0.02,1702051406,0.320319,0
GOOG231208C00142000,142,USD,0.01,-0.13,-92.8571,321,2456,0,0.01,1702050932,0.343757,0
GOOG231208C00143000,143,USD,0.01,-0.08,-88.8889,107,1524,0,0.01,1702048180,0.390631,0
GOOG231208C00144000,144,USD,0.01,-0.03,-75,19,1066,0,0.01,1702050157,0.437506,0
GOOG231208C00145000,145,USD,0.01,-0.03,-75,6,1073,0,0.01,1702048099,0.48438,0
GOOG231208C00146000,146,USD,0.04,0,0,1231,1075,0,0.01,1701981043,0.500005,0
GOOG231208C00147000,147,USD,0.01,0,0,25,355,0,0.01,1702046023,0.531255,0
GOOG231208C00148000,148,USD,0.02,0,0,102,234,0,0.01,1701971640,0.593754,0
GOOG231208C00149000,149,USD,0.01,0,0,29,177,0,0.01,1701981956,0.625004,0
GOOG231208C00150000,150,USD,0.01,0,0,2,479,0,0.01,1702049371,0.656253,0
GOOG231208C00152500,152.5,USD,0.01,0,0,10,120,0,0.01,1701972804,0.781252,0
GOOG231208C00155000,155,USD,0.01,0,0,12,21,0,0.01,1701279648,0.875001,0
GOOG231208C00157500,157.5,USD,0.02,0,0,21,22,0,0.01,1700500826,0.96875,0
GOOG231208C00160000,160,USD,0.03,0,0,5,19,0,0.01,1700491021,1.0625,0
GOOG231208C00162500,162.5,USD,0.01,0,0,0,83,0,0.01,1700584065,1.15625,0
GOOG231208C00165000,165,USD,0.01,0,0,22,28,0,0.01,1700512332,1.25,0
GOOG231208C00170000,170,USD,0.01,0,0,40,170,0,0.01,1700491011,1.4375,0
GOOG231208C00180000,180,USD,0.02,0,0,29,30,0,0.01,1701959405,1.75,0
