contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208C00095000,95,USD,98.5,2.05,2.12546,1,2,97.1,97.7,1701873323,3.83594,1
AAPL231208C00100000,100,USD,92.3,-0.799995,-0.859286,5,27,92.1,92.7,1701896042,3.57813,1
AAPL231208C00125000,125,USD,66.23,0,0,2,2,67.15,67.7,1701459968,2.52735,1
AAPL231208C00130000,130,USD,61.15,0,0,57,57,62.25,62.75,1701460166,2.5,1
AAPL231208C00135000,135,USD,53.67,0,0,3,5,57.15,57.75,1701364426,2.17969,1
AAPL231208C00140000,140,USD,53.47,0,0,2,4,52.1,52.75,1701800505,1.92188,1
AAPL231208C00145000,145,USD,46.2,0,0,1,140,47.2,47.75,1701456711,1.83594,1
AAPL231208C00150000,150,USD,43,-0.5,-1.14943,23,76,42.1,42.75,1701891582,1.55078,1
AAPL231208C00155000,155,USD,37.86,-0.349998,-0.915987,1,75,37.25,37.75,1701888105,1.48828,1
AAPL231208C00157500,157.5,USD,35.98,0,0,4,2,34.6,35.2,1701799646,1.23438,1
AAPL231208C00160000,160,USD,32.7,-1.11,-3.28305,5,111,32.3,32.5,1701876804,1.14844,1
AAPL231208C00162500,162.5,USD,28.85,0,0,2,3,29.8,30.25,1701463966,1.23243,1
AAPL231208C00165000,165,USD,27.37,-0.65,-2.31977,30,87,27.35,27.65,1701893306,1.11329,1
AAPL231208C00167500,167.5,USD,25.1,-1.55,-5.81613,1,47,24.65,25.1,1701875086,0.847658,1
AAPL231208C00170000,170,USD,22.5,-0.75,-3.22581,182,642,22.15,22.75,1701896393,0.876954,1
AAPL231208C00172500,172.5,USD,20.63,-0.120001,-0.578317,3,98,19.85,20.25,1701873187,0.876954,1
AAPL231208C00175000,175,USD,17.43,-0.799999,-4.38837,121,1121,17.2,17.75,1701896080,0.724612,1
AAPL231208C00177500,177.5,USD,14.86,-1.13,-7.06692,139,216,14.8,15.25,1701895948,0.669925,1
AAPL231208C00180000,180,USD,12.3,-0.9,-6.81818,339,3289,12.2,12.65,1701896080,0.503911,1
AAPL231208C00182500,182.5,USD,10.01,-0.639999,-6.00938,89,866,9.9,10.3,1701894424,0.516606,1
AAPL231208C00185000,185,USD,7.47,-1.23,-14.1379,10277,11368,7.25,7.7,1701896222,0.450201,1
AAPL231208C00187500,187.5,USD,5.1,-1.15,-18.4,691,5508,4.95,5.1,1701896380,0.304694,1
AAPL231208C00190000,190,USD,2.75,-1.15,-29.4872,3297,15221,2.7,2.84,1701896399,0.244636,1
AAPL231208C00192500,192.5,USD,1.08,-0.87,-44.6154,55373,20150,1.03,1.07,1701896395,0.203621,0
AAPL231208C00195000,195,USD,0.27,-0.45,-62.5,87678,26170,0.26,0.27,1701896399,0.200203,0
AAPL231208C00197500,197.5,USD,0.06,-0.14,-70,39088,19522,0.06,0.07,1701896396,0.220711,0
AAPL231208C00200000,200,USD,0.03,-0.03,-50,9375,24129,0.02,0.03,1701896358,0.261726,0
AAPL231208C00202500,202.5,USD,0.01,-0.01,-50,1748,5947,0.01,0.02,1701895833,0.312507,0
AAPL231208C00205000,205,USD,0.01,0,0,153,4314,0,0.01,1701896336,0.343757,0
AAPL231208C00207500,207.5,USD,0.01,0,0,102,191,0,0.01,1701873005,0.398444,0
AAPL231208C00210000,210,USD,0.01,0,0,1,1042,0,0.01,1701805595,0.45313,0
AAPL231208C00212500,212.5,USD,0.01,0,0,0,6,0,0.01,1701354605,0.51563,0
AAPL231208C00215000,215,USD,0.01,0,0,2,279,0,0.01,1701802338,0.531255,0
AAPL231208C00217500,217.5,USD,0.01,0,0,4,4,0,0.01,1701454046,0.578129,0
AAPL231208C00220000,220,USD,0.01,0,0,1,383,0,0.01,1701700202,0.625004,0
AAPL231208C00225000,225,USD,0.02,0,0,7,238,0,0.01,1700508661,0.718753,0
AAPL231208C00230000,230,USD,0.01,0,0,1,194,0,0.01,1700587240,0.812502,0
AAPL231208C00235000,235,USD,0.02,0,0,30,150,0,0.01,1700146304,0.906251,0
AAPL231208C00240000,240,USD,0.01,0,0,27,27,0,0.01,1699630195,0.96875,0
AAPL231208C00265000,265,USD,0.01,0,0,3,5,0,0.01,1701874202,1.375,0
