contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208C00095000,95,USD,98.5,0,0,1,2,99.2,99.5,1701873323,3.59375,1
AAPL231208C00100000,100,USD,92.3,0,0,5,23,94.15,94.5,1701896042,3.0625,1
AAPL231208C00125000,125,USD,66.23,0,0,2,2,69.25,69.55,1701459968,2.53125,1
AAPL231208C00130000,130,USD,61.15,0,0,57,57,64.25,64.5,1701460166,2.23438,1
AAPL231208C00135000,135,USD,53.67,0,0,3,5,59.25,59.6,1701364426,2.19532,1
AAPL231208C00140000,140,USD,53.47,0,0,2,4,54.25,54.45,1701800505,1.75781,1
AAPL231208C00145000,145,USD,49.05,2.85,6.16883,2,140,49.25,49.4,1701960756,1.42188,1
AAPL231208C00150000,150,USD,44.1,1.1,2.55814,2,55,44.2,44.4,1701959478,1.57031,1
AAPL231208C00155000,155,USD,39.68,1.82,4.80718,12,74,39.2,39.4,1701972690,1.39453,1
AAPL231208C00157500,157.5,USD,35.98,0,0,4,2,36.8,37,1701799646,1.3086,1
AAPL231208C00160000,160,USD,34.84,2.14,6.54434,23,111,34.3,34.5,1701972588,1.22266,1
AAPL231208C00162500,162.5,USD,28.85,0,0,2,3,31.75,32,1701463966,1.08594,1
AAPL231208C00165000,165,USD,27.37,0,0,30,82,29.2,29.4,1701896000,1.05079,1
AAPL231208C00167500,167.5,USD,25.1,0,0,1,47,26.7,26.9,1701875086,0.96875,1
AAPL231208C00170000,170,USD,24.65,2.15,9.55555,65,632,24.25,24.35,1701972390,0.789065,1
AAPL231208C00172500,172.5,USD,21.85,1.22,5.91372,10,99,21.85,22.05,1701965842,0.86133,1
AAPL231208C00175000,175,USD,19.97,2.54,14.5726,111,1117,19.4,19.55,1701970733,0.796877,1
AAPL231208C00177500,177.5,USD,17.16,2.3,15.4778,11,157,16.8,17,1701972740,0.634769,1
AAPL231208C00180000,180,USD,14.95,2.65,21.5447,184,3017,14.3,14.5,1701970489,0.550786,1
AAPL231208C00182500,182.5,USD,12.34,2.33,23.2767,36,796,11.85,12,1701971431,0.54102,1
AAPL231208C00185000,185,USD,9.6,2.13,28.5141,1121,6717,9.35,9.5,1701973561,0.446295,1
AAPL231208C00187500,187.5,USD,6.87,1.77,34.7059,622,5706,6.85,7,1701973740,0.349616,1
AAPL231208C00190000,190,USD,4.43,1.68,61.0909,2043,14887,4.5,4.6,1701974188,0.282234,1
AAPL231208C00192500,192.5,USD,2.27,1.19,110.185,21079,23029,2.27,2.29,1701974309,0.204598,1
AAPL231208C00195000,195,USD,0.66,0.39,144.444,88100,45373,0.65,0.67,1701974321,0.16993,0
AAPL231208C00197500,197.5,USD,0.1,0.04,66.6667,36620,28342,0.1,0.11,1701974318,0.168465,0
AAPL231208C00200000,200,USD,0.02,-0.01,-33.3333,9142,24837,0.01,0.02,1701974224,0.189461,0
AAPL231208C00202500,202.5,USD,0.01,0,0,2967,5965,0,0.01,1701971760,0.234383,0
AAPL231208C00205000,205,USD,0.01,0,0,274,4351,0,0.01,1701973949,0.296882,0
AAPL231208C00207500,207.5,USD,0.01,0,0,102,243,0,0.01,1701875167,0.351569,0
AAPL231208C00210000,210,USD,0.01,0,0,11,1041,0,0.01,1701960764,0.406256,0
AAPL231208C00212500,212.5,USD,0.01,0,0,0,6,0,0.01,1701354605,0.460943,0
AAPL231208C00215000,215,USD,0.01,0,0,2,279,0,0.01,1701802338,0.51563,0
AAPL231208C00217500,217.5,USD,0.01,0,0,4,4,0,0.01,1701959405,0.531255,0
AAPL231208C00220000,220,USD,0.01,0,0,1,383,0,0.01,1701700202,0.578129,0
AAPL231208C00225000,225,USD,0.02,0,0,7,238,0,0.01,1700508661,0.671878,0
AAPL231208C00230000,230,USD,0.01,0,0,1,194,0,0.01,1701875221,0.765627,0
AAPL231208C00235000,235,USD,0.02,0,0,30,150,0,0.01,1700146304,0.843752,0
AAPL231208C00240000,240,USD,0.01,0,0,27,27,0,0.01,1699630195,0.937501,0
AAPL231208C00265000,265,USD,0.01,0,0,1,8,0,0.01,1701959402,1.3125,0
