contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208C00050000,50,USD,142.2,142.2,0,0,19,143.9,144.5,1701896080,11.4375,1
AAPL231208C00060000,60,USD,133.1,133.1,0,0,8,133.9,134.5,1701809680,9.96875,1
AAPL231208C00065000,65,USD,127.9,127.9,0,0,18,128.95,129.5,1701886825,9.32032,1
AAPL231208C00095000,95,USD,98.5,0,0,1,2,98.9,99.5,1701873323,6.27344,1
AAPL231208C00100000,100,USD,94.1,1.8,1.95016,7,23,93.9,94.5,1701981981,5.86719,1
AAPL231208C00120000,120,USD,73.98,73.98,0,0,1,73.9,74.5,1701788596,4.39844,1
AAPL231208C00125000,125,USD,69.11,2.88,4.34848,2,2,68.9,69.5,1701982020,4.0625,1
AAPL231208C00130000,130,USD,61.15,0,0,57,57,63.95,64.5,1701460166,3.74219,1
AAPL231208C00135000,135,USD,59.22,5.55,10.341,3,5,58.95,59.5,1701976541,3.4336,1
AAPL231208C00140000,140,USD,53.47,0,0,2,4,53.95,54.5,1701800505,3.13281,1
AAPL231208C00145000,145,USD,49.05,2.85,6.16883,2,140,48.95,49.5,1701960756,2.83985,1
AAPL231208C00150000,150,USD,44.1,1.1,2.55814,2,55,43.95,44.5,1701959478,2.55469,1
AAPL231208C00152500,152.5,USD,40.52,40.52,0,0,1,41.45,42,1701891582,2.41407,1
AAPL231208C00155000,155,USD,39.33,1.47,3.88273,20,74,38.95,39.5,1701980476,2.27344,1
AAPL231208C00157500,157.5,USD,35.98,0,0,4,2,36.45,37,1701799646,2.13672,1
AAPL231208C00160000,160,USD,34.05,1.35,4.12844,25,111,33.95,34.5,1701982195,2,1
AAPL231208C00162500,162.5,USD,31.7,2.85,9.87868,1,3,31.45,32,1701979986,1.86524,1
AAPL231208C00165000,165,USD,29.15,1.78,6.50347,7,82,28.95,29.55,1701982068,1.79492,1
AAPL231208C00167500,167.5,USD,25.1,0,0,1,47,26.45,27.05,1701875086,1.6582,1
AAPL231208C00170000,170,USD,24.32,1.82,8.08889,121,632,24.15,24.55,1701982677,1.22657,1
AAPL231208C00172500,172.5,USD,21.92,1.29,6.25303,12,99,21.5,22,1701982354,1.33203,1
AAPL231208C00175000,175,USD,19.39,1.96,11.245,128,1117,19,19.5,1701982642,1.19922,1
AAPL231208C00177500,177.5,USD,16.55,1.69,11.3728,53,157,16.5,17.05,1701982069,0.625004,1
AAPL231208C00180000,180,USD,14.25,1.95,15.8537,250,3017,14,14.55,1701982532,0.531255,1
AAPL231208C00182500,182.5,USD,11.82,1.81,18.0819,114,796,11.7,12.05,1701982726,0.677738,1
AAPL231208C00185000,185,USD,9.23,1.76,23.5609,1715,6717,8.95,9.4,1701982746,0.580082,1
AAPL231208C00187500,187.5,USD,6.8,1.7,33.3333,868,5706,6.55,7,1701982646,0.517583,1
AAPL231208C00190000,190,USD,4.31,1.56,56.7273,2925,14887,4.25,4.5,1701982768,0.369147,1
AAPL231208C00192500,192.5,USD,2.06,0.98,90.7407,24165,23029,1.99,2.07,1701982795,0.229988,1
AAPL231208C00195000,195,USD,0.52,0.25,92.5926,100545,45373,0.5,0.53,1701982799,0.208016,0
AAPL231208C00197500,197.5,USD,0.07,0.01,16.6667,42605,28342,0.07,0.08,1701982790,0.221687,0
AAPL231208C00200000,200,USD,0.02,-0.01,-33.3333,13122,24837,0.01,0.02,1701982796,0.269539,0
AAPL231208C00202500,202.5,USD,0.01,0,0,3398,5965,0,0.01,1701982748,0.335944,0
AAPL231208C00205000,205,USD,0.01,0,0,278,4351,0,0.01,1701978619,0.421881,0
AAPL231208C00207500,207.5,USD,0.01,0,0,102,243,0,0.01,1701875167,0.500005,0
AAPL231208C00210000,210,USD,0.01,0,0,12,1041,0,0.01,1701980559,0.531255,0
AAPL231208C00212500,212.5,USD,0.01,0,0,0,6,0,0.01,1701354605,0.609379,0
AAPL231208C00215000,215,USD,0.01,0,0,2,279,0,0.01,1701978619,0.687503,0
AAPL231208C00217500,217.5,USD,0.01,0,0,4,4,0,0.01,1701959405,0.750003,0
AAPL231208C00220000,220,USD,0.01,0,0,1,383,0,0.01,1701700202,0.812502,0
AAPL231208C00225000,225,USD,0.02,0,0,7,238,0,0.01,1700508661,0.937501,0
AAPL231208C00230000,230,USD,0.01,0,0,1,194,0,0.01,1701875221,1.09375,0
AAPL231208C00235000,235,USD,0.02,0,0,30,150,0,0.01,1700146304,1.1875,0
AAPL231208C00240000,240,USD,0.01,0,0,27,27,0,0.01,1699630195,1.3125,0
AAPL231208C00260000,260,USD,0.01,0.01,0,0,1,0,0.01,1701700210,1.75,0
AAPL231208C00265000,265,USD,0.01,0,0,1,8,0,0.01,1701959402,1.875,0
