contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
RTX231208P00060000,60,USD,0.03,0,0,15,15,0,0.17,1699553098,2.04688,0
RTX231208P00068000,68,USD,0.18,0,0,1,1,0,0.06,1698677780,1.10938,0
RTX231208P00069000,69,USD,0.02,0,0,2,3,0,0.17,1700583523,1.21875,0
RTX231208P00070000,70,USD,0.03,0,0,22,26,0,0.18,1700584666,1.14063,0
RTX231208P00071000,71,USD,0.03,0,0,37,179,0,0.31,1701270485,1.16797,0
RTX231208P00072000,72,USD,0.07,0,0,2,5,0,0.18,1700583190,0.960938,0
RTX231208P00073000,73,USD,0.07,0,0,1,4,0,0.3,1700673956,0.96875,0
RTX231208P00074000,74,USD,0.02,0,0,15,102,0,0.02,1701461241,0.554692,0
RTX231208P00075000,75,USD,0.02,0,0,22,47,0,0.02,1701457053,0.531255,0
RTX231208P00076000,76,USD,0.03,0,0,1,24,0,0.02,1701356296,0.460943,0
RTX231208P00077000,77,USD,0.01,0,0,34,489,0,0.03,1701883260,0.414068,0
RTX231208P00078000,78,USD,0.02,0,0,1,229,0,0.03,1701962649,0.335944,0
RTX231208P00079000,79,USD,0.1,0.08,400,10,332,0,0.08,1701967645,0.316413,0
RTX231208P00080000,80,USD,0.05,0.02,66.6667,42,199,0.04,0.05,1701982790,0.191414,0
RTX231208P00081000,81,USD,0.15,0.08,114.286,29,246,0.16,0.21,1701978929,0.171883,0
RTX231208P00082000,82,USD,0.67,0.44,191.304,54,441,0.62,0.7,1701982518,0.166024,1
RTX231208P00083000,83,USD,1.55,0.85,121.429,7,300,1.4,1.69,1701982504,0.287117,1
RTX231208P00084000,84,USD,1.1,0,0,5,31,2.36,2.54,1701876232,0.261726,1
RTX231208P00085000,85,USD,3.03,0.84,38.3562,6,99,3.4,3.55,1701972875,0.353522,1
RTX231208P00087000,87,USD,5.95,0,0,100,0,5.4,5.55,1699972538,0.503911,1
RTX231208P00088000,88,USD,5.4,5.4,0,0,0,6.4,6.55,1701884797,0.574223,1
RTX231208P00089000,89,USD,6,6,0,0,2,7.4,7.55,1701880356,0.640629,1
RTX231208P00090000,90,USD,7.35,7.35,0,0,0,8.4,8.55,1701890168,0.707034,1
RTX231208P00091000,91,USD,8.35,8.35,0,0,4,9.4,9.55,1701891187,0.77344,1
RTX231208P00092000,92,USD,9.3,0,0,13,0,10.4,10.55,1701891501,0.835939,1
RTX231208P00093000,93,USD,10.35,10.35,0,0,0,11.4,11.55,1701891187,0.894532,1
RTX231208P00094000,94,USD,11.4,11.4,0,0,0,11.9,12.55,1701884798,0.953125,1
RTX231208P00095000,95,USD,12.4,12.4,0,0,0,12.85,13.55,1701884798,1.01563,1
RTX231208P00105000,105,USD,22.4,0,0,1,0,23.35,23.55,1701884798,1.54688,1
