timestamp, close,low,volume,open,high
1701786600, 82.75,82.69499969482422,317378,82.93000030517578,83.01000213623047
1701787500, 82.94999694824219,82.69000244140625,248381,82.73999786376953,83.05000305175781
1701788400, 82.86000061035156,82.83999633789063,308985,82.95999908447266,83.11000061035156
1701789300, 83.01499938964844,82.73999786376953,268228,82.8550033569336,83.01499938964844
1701790200, 82.93000030517578,82.80000305175781,183077,83.0165023803711,83.08000183105469
1701791100, 83.15499877929688,82.8499984741211,167576,82.93000030517578,83.15499877929688
1701792000, 83.02999877929688,83.00499725341797,143096,83.16000366210938,83.17500305175781
1701792900, 83.02999877929688,82.8499984741211,133985,83.0199966430664,83.05000305175781
1701793800, 83.05500030517578,82.9800033569336,107284,83.0250015258789,83.08000183105469
1701794700, 83.03500366210938,82.99500274658203,113893,83.05000305175781,83.07499694824219
1701795600, 83.05000305175781,82.98999786376953,97351,83.03500366210938,83.06500244140625
1701796500, 83.05999755859375,82.9800033569336,127169,83.05999755859375,83.08000183105469
1701797400, 83.0250015258789,82.98999786376953,125419,83.05999755859375,83.08000183105469
1701798300, 83.19999694824219,83.0199966430664,142325,83.0199966430664,83.2300033569336
1701799200, 83.19670104980469,83.1500015258789,122507,83.19999694824219,83.24250030517578
1701800100, 83.30000305175781,83.19999694824219,105799,83.19999694824219,83.30999755859375
1701801000, 83.32170104980469,83.25,124836,83.30999755859375,83.3499984741211
1701801900, 83.11000061035156,83.11000061035156,140201,83.33000183105469,83.33000183105469
1701802800, 83.18499755859375,83.08000183105469,138874,83.09500122070313,83.19999694824219
1701803700, 83.02999877929688,83.01000213623047,200586,83.18499755859375,83.18499755859375
1701804600, 83.05500030517578,83.04000091552734,147806,83.04000091552734,83.12999725341797
1701805500, 83.01000213623047,82.9800033569336,141789,83.05780029296875,83.06999969482422
1701806400, 83.02999877929688,82.91999816894531,170903,83.01000213623047,83.06999969482422
1701807300, 83.04000091552734,82.9749984741211,176840,83.02999877929688,83.06500244140625
1701808200, 83.04869842529297,83.0,323328,83.04000091552734,83.1050033569336
1701809100, 82.69000244140625,82.66000366210938,640503,83.05000305175781,83.05500030517578
1701873000, 83.1500015258789,82.61000061035156,189771,82.62000274658203,83.1500015258789
1701873900, 83.41999816894531,83.05000305175781,227793,83.1500015258789,83.43000030517578
1701874800, 83.25,83.17500305175781,194020,83.41999816894531,83.43000030517578
1701875700, 83.17749786376953,83.01000213623047,213522,83.25,83.30999755859375
1701876600, 83.22000122070313,83.17009735107422,151936,83.18000030517578,83.33000183105469
1701877500, 83.12000274658203,83.06500244140625,128014,83.22029876708984,83.2300033569336
1701878400, 83.1500015258789,83.06999969482422,107336,83.13999938964844,83.18000030517578
1701879300, 83.11869812011719,82.98999786376953,140766,83.16000366210938,83.17050170898438
1701880200, 83.0,82.92500305175781,132957,83.12000274658203,83.12000274658203
1701881100, 82.80000305175781,82.80000305175781,137143,83.0,83.05000305175781
1701882000, 82.56500244140625,82.55999755859375,207096,82.80619812011719,82.83000183105469
1701882900, 82.45500183105469,82.36000061035156,189235,82.55999755859375,82.59500122070313
1701883800, 82.66500091552734,82.33000183105469,142860,82.45500183105469,82.66500091552734
1701884700, 82.66000366210938,82.56999969482422,124526,82.66000366210938,82.75
1701885600, 82.58499908447266,82.57499694824219,140745,82.66000366210938,82.72000122070313
1701886500, 82.5,82.44000244140625,208206,82.58999633789063,82.625
1701887400, 82.56500244140625,82.44000244140625,108287,82.48999786376953,82.58000183105469
1701888300, 82.71499633789063,82.56500244140625,201888,82.56500244140625,82.7697982788086
1701889200, 82.70500183105469,82.67500305175781,113509,82.70999908447266,82.81999969482422
1701890100, 82.69999694824219,82.63009643554688,113103,82.69999694824219,82.76000213623047
1701891000, 82.62999725341797,82.6050033569336,232171,82.69999694824219,82.77999877929688
1701891900, 82.65499877929688,82.58999633789063,206938,82.62999725341797,82.69999694824219
1701892800, 82.75540161132813,82.6500015258789,176787,82.6500015258789,82.78109741210938
1701893700, 82.61000061035156,82.57499694824219,338391,82.75,82.75
1701894600, 82.58000183105469,82.47000122070313,341538,82.5999984741211,82.62999725341797
1701895500, 82.72000122070313,82.5,656721,82.58000183105469,82.73999786376953
1701982800, 81.5,81.5,0,81.5,81.5
