close,low,volume,open,high
189.80999755859375,189.80999755859375,1491444,189.8249969482422,189.8249969482422
189.58999633789063,189.5500030517578,293803,189.72999572753906,189.8300018310547
189.55999755859375,189.55999755859375,218833,189.60000610351563,189.75
189.8000030517578,189.5399932861328,240868,189.55999755859375,189.80999755859375
189.72999572753906,189.58990478515625,191661,189.80999755859375,189.80999755859375
189.8000030517578,189.5800018310547,248707,189.72779846191406,189.86000061035156
189.92999267578125,189.64999389648438,195370,189.8000030517578,189.97999572753906
189.74000549316406,189.7100067138672,143776,189.94000244140625,190.0
189.6300048828125,189.60899353027344,133384,189.72999572753906,189.72999572753906
189.49000549316406,189.47999572753906,304532,189.62579345703125,189.7100067138672
189.49000549316406,189.32000732421875,211464,189.48269653320313,189.52000427246094
189.31500244140625,189.30999755859375,185587,189.49000549316406,189.5399932861328
189.4199981689453,189.22500610351563,177941,189.31170654296875,189.4199981689453
189.2550048828125,189.17999267578125,234419,189.39999389648438,189.42999267578125
189.10000610351563,189.0800018310547,268196,189.25,189.25
189.13499450683594,189.0800018310547,215764,189.10000610351563,189.2584991455078
189.13999938964844,189.02999877929688,154711,189.13119506835938,189.16700744628906
189.12550354003906,188.99000549316406,209029,189.1199951171875,189.14999389648438
189.1699981689453,189.08999633789063,261228,189.1300048828125,189.21499633789063
189.1999969482422,189.11000061035156,114812,189.1699981689453,189.2899932861328
188.9949951171875,188.99000549316406,180225,189.1999969482422,189.2100067138672
189.0850067138672,188.92999267578125,139323,188.9949951171875,189.10000610351563
189.21859741210938,189.06500244140625,149038,189.08999633789063,189.2469940185547
189.4199981689453,189.17999267578125,132990,189.2100067138672,189.42999267578125
189.47000122070313,189.35000610351563,127576,189.418701171875,189.49000549316406
189.44000244140625,189.33999633789063,106884,189.47500610351563,189.47999572753906
189.54730224609375,189.44000244140625,136920,189.44500732421875,189.5583953857422
189.52720642089844,189.47999572753906,107400,189.5399932861328,189.5850067138672
189.47999572753906,189.3800048828125,109075,189.51499938964844,189.51499938964844
189.39720153808594,189.35000610351563,110964,189.47999572753906,189.50999450683594
189.4499969482422,189.35009765625,137694,189.39999389648438,189.4868927001953
189.44000244140625,189.36000061035156,89554,189.44000244140625,189.5
189.3300018310547,189.25999450683594,94227,189.42999267578125,189.4499969482422
189.50999450683594,189.30499267578125,105874,189.30999755859375,189.55999755859375
189.47500610351563,189.4499969482422,107258,189.52000427246094,189.5500030517578
189.47000122070313,189.4499969482422,112433,189.47999572753906,189.63999938964844
189.47000122070313,189.4199981689453,82646,189.47999572753906,189.52999877929688
189.44000244140625,189.38999938964844,85721,189.47000122070313,189.5800018310547
189.36500549316406,189.32000732421875,78825,189.44200134277344,189.47000122070313
189.38999938964844,189.3300018310547,109642,189.36000061035156,189.42999267578125
189.4600067138672,189.3800048828125,103616,189.38999938964844,189.48699951171875
189.47000122070313,189.40179443359375,71585,189.4600067138672,189.52699279785156
189.54800415039063,189.38999938964844,140865,189.4600067138672,189.54879760742188
189.57000732421875,189.52000427246094,110450,189.5500030517578,189.62660217285156
189.42999267578125,189.4001007080078,77787,189.57000732421875,189.58999633789063
189.25,189.25,115675,189.42990112304688,189.4600067138672
189.19500732421875,189.19000244140625,132773,189.2550048828125,189.3300018310547
189.1199951171875,189.11000061035156,71178,189.19000244140625,189.27000427246094
189.19000244140625,189.0800018310547,107303,189.1199951171875,189.2198944091797
189.10000610351563,189.10000610351563,91895,189.17999267578125,189.24000549316406
189.16000366210938,189.10000610351563,67137,189.11000061035156,189.1999969482422
189.02000427246094,188.99000549316406,194582,189.16000366210938,189.2100067138672
188.86000061035156,188.83999633789063,151584,189.02000427246094,189.05999755859375
188.6717071533203,188.6699981689453,185771,188.86000061035156,188.88999938964844
188.50999450683594,188.48500061035156,202999,188.67999267578125,188.69000244140625
188.30999755859375,188.30999755859375,235392,188.5050048828125,188.52000427246094
188.2899932861328,188.27999877929688,167488,188.31500244140625,188.3699951171875
188.2100067138672,188.17999267578125,245791,188.2899932861328,188.33999633789063
188.14500427246094,188.1300048828125,189312,188.21009826660156,188.2899932861328
188.16000366210938,188.08999633789063,145558,188.14999389648438,188.21670532226563
188.24000549316406,188.11000061035156,243978,188.16000366210938,188.27999877929688
188.0399932861328,188.0,270482,188.25,188.25
188.14999389648438,187.9199981689453,469091,188.0500030517578,188.1999969482422
