contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
BRKB231208C00245000,245,USD,101.1,0,0,1,1,0,0,1698848430,1e-05,1
BRKB231208C00250000,250,USD,100.3,0,0,1,2,101.4,103.5,1699550722,1.82031,1
BRKB231208C00270000,270,USD,81,0,0,0,0,81.7,83.5,1699552717,1.67969,1
BRKB231208C00280000,280,USD,76.84,0,0,20,20,71.45,73.55,1701459689,1.35938,1
BRKB231208C00295000,295,USD,66.24,0,0,0,2,56.25,58.9,1701268506,1.16016,1
BRKB231208C00300000,300,USD,52.97,-7.23,-12.01,3,4,50.25,53.65,1701894547,1.5249,1
BRKB231208C00310000,310,USD,43.04,-1.86,-4.14254,1,9,40.5,44.75,1701886851,0.910157,1
BRKB231208C00320000,320,USD,34.95,0,0,1,32,30.35,33.45,1701703442,0.986817,1
BRKB231208C00325000,325,USD,32.4,0,0,2,1,26.9,29.7,1701463568,0.831545,1
BRKB231208C00330000,330,USD,24.75,0,0,1,3,21.5,24.25,1701809715,0.607914,1
BRKB231208C00335000,335,USD,24.3,0,0,1,5,15.8,19.15,1701289533,0.733889,1
BRKB231208C00340000,340,USD,12.87,-2.84,-18.0777,1,7,11.4,14,1701889444,0.571049,1
BRKB231208C00345000,345,USD,7.8,-1.35,-14.7541,1,19,6.75,8.9,1701789905,0.410162,1
BRKB231208C00350000,350,USD,3.05,-3.1,-50.4065,47,282,3.1,3.7,1701895918,0.223519,1
BRKB231208C00352500,352.5,USD,1.8,-1.9,-51.3513,71,54,1.58,1.67,1701894204,0.166146,0
BRKB231208C00355000,355,USD,0.64,-1.36,-68,719,295,0.61,0.66,1701896396,0.157967,0
BRKB231208C00357500,357.5,USD,0.2,-0.69,-77.5281,358,535,0.16,0.26,1701895431,0.166512,0
BRKB231208C00360000,360,USD,0.1,-0.21,-67.7419,254,1491,0.08,0.1,1701896255,0.176766,0
BRKB231208C00362500,362.5,USD,0.05,-0.06,-54.5455,133,595,0.02,0.08,1701896255,0.211922,0
BRKB231208C00365000,365,USD,0.03,-0.02,-40,72,331,0.03,0.08,1701885778,0.253914,0
BRKB231208C00367500,367.5,USD,0.05,0.01,25,17,155,0.01,0.17,1701892612,0.336921,0
BRKB231208C00370000,370,USD,0.01,-0.04,-80,6,298,0.01,0.05,1701887375,0.310554,0
BRKB231208C00372500,372.5,USD,0.19,0,0,0,96,0,0.2,1701268711,0.434576,0
BRKB231208C00375000,375,USD,0.03,0,0,12,164,0,0.16,1701711990,0.457037,0
BRKB231208C00380000,380,USD,0.13,0,0,3,15,0,0.2,1700598341,0.557622,0
BRKB231208C00385000,385,USD,0.01,0,0,169,359,0,0.01,1701893362,0.429693,0
BRKB231208C00405000,405,USD,0.01,0,0,0,1,0,0.33,1701371069,0.898439,0
BRKB231208C00410000,410,USD,0.01,0,0,0,1,0,0.33,1701371017,0.964844,0
