contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
META231208C00050000,50,USD,274.2,0,0,0,1,266.6,268.1,1701377400,11.8516,1
META231208C00070000,70,USD,270.5,0,0,1,0,246.9,248.1,1700665957,7.1875,1
META231208C00090000,90,USD,244.05,0,0,1,1,226.75,228.25,1701280735,6,1
META231208C00100000,100,USD,218.04,-5.44,-2.43422,2,3,216.65,218.2,1701450592,7.65625,1
META231208C00110000,110,USD,214.85,0,0,1,5,206.95,208.1,1701460506,5.29688,1
META231208C00120000,120,USD,201.21,0,0,9,9,196.9,198.15,1701445259,4.875,1
META231208C00130000,130,USD,191.68,0,0,44,44,186.75,188.15,1701445545,0.500005,1
META231208C00140000,140,USD,181.68,0,0,8,28,176.6,178.15,1701445599,5.50391,1
META231208C00150000,150,USD,183.9,0,0,1,1,167,168.3,1701278976,4.26563,1
META231208C00160000,160,USD,164.2,0,0,0,2,156.7,158.25,1701377400,3.15625,1
META231208C00170000,170,USD,147.68,-3.82001,-2.52146,1,13,147.05,148.2,1701894583,3.54688,1
META231208C00180000,180,USD,145.12,0,0,10,10,136.75,138.1,1701461548,3.91211,1
META231208C00185000,185,USD,130.93,0,0,5,5,131.85,133.3,1701703474,2.97657,1
META231208C00190000,190,USD,134.15,0,0,1,17,127.05,128.35,1701377400,3.10547,1
META231208C00195000,195,USD,124.6,0,0,10,0,121.8,123.05,1701722039,3.37695,1
META231208C00200000,200,USD,119.01,0,0,6,8,116.8,118.3,1701712213,2.51563,1
META231208C00205000,205,USD,114.6,0,0,10,2,111.95,113.15,1701722039,2.39454,1
META231208C00210000,210,USD,109.23,0,0,14,0,106.75,108.5,1701711090,2.4375,1
META231208C00220000,220,USD,97.87,0,0,2,7,96.75,98.2,1701719270,1.76563,1
META231208C00225000,225,USD,98.54,0,0,1,1,91.75,93.3,1701441337,1.86328,1
META231208C00230000,230,USD,94.95,0,0,2,658,86.75,88.35,1701371812,1.81641,1
META231208C00235000,235,USD,84.65,0,0,20,23,81.75,83.2,1701722188,1.46875,1
META231208C00240000,240,USD,84.56,0,0,1,3,76.85,78.25,1701373481,1.60156,1
META231208C00245000,245,USD,74.65,0,0,20,21,71.85,73.4,1701722188,1.60938,1
META231208C00250000,250,USD,69.62,-0.219994,-0.314997,10,38,67.05,68.3,1701885017,1.55469,1
META231208C00255000,255,USD,64.8,0,0,20,21,61.95,63.25,1701722120,1.35938,1
META231208C00260000,260,USD,57.88,0.27,0.468669,2,146,56.85,58.25,1701895880,1.1875,1
META231208C00265000,265,USD,52.54,0,0,2,25,51.7,53.25,1701797855,0.921876,1
META231208C00270000,270,USD,48.9,1.7,3.6017,14,38,46.85,48.05,1701883940,0.500005,1
META231208C00275000,275,USD,43.1,2.52,6.20995,1,143,42.05,43.05,1701895014,0.888673,1
META231208C00280000,280,USD,37.5,1.2,3.30579,24,175,37.2,38.2,1701896153,0.914063,1
META231208C00285000,285,USD,32.99,-0.359997,-1.07945,23,42,32.1,33.25,1701895887,0.790041,1
META231208C00290000,290,USD,28.5,0.5,1.78571,5,50,27.1,28.25,1701891766,0.68262,1
META231208C00292500,292.5,USD,25.4,0,0,4,8,24.65,25.8,1701804347,0.653324,1
META231208C00295000,295,USD,24.61,1.61,7,1,60,22.15,23.35,1701709065,0.608402,1
META231208C00297500,297.5,USD,27.82,0,0,25,26,19.85,20.8,1701462105,0.579594,1
