contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TSLA231208C00020000,20,USD,222.6,0,0,46,56,223.55,223.8,1701982475,16.9375,1
TSLA231208C00030000,30,USD,210.1,0,0,7,62,213.8,214.05,1701895042,16.4063,1
TSLA231208C00040000,40,USD,205.25,0,0,1,2,203.8,204.05,1701885060,14.1406,1
TSLA231208C00050000,50,USD,174.36,0,0,1,1,194.2,194.85,1699904891,15.3594,1
TSLA231208C00080000,80,USD,161.45,0,0,6,6,163.3,164,1701980278,9.25,1
TSLA231208C00090000,90,USD,151.25,0,0,1,2,153.3,154.2,1701963833,9.05079,1
TSLA231208C00100000,100,USD,141.45,0,0,10,6,143.4,144.1,1701980199,7.85938,1
TSLA231208C00105000,105,USD,136.45,0,0,6,15,138.45,139.1,1701980278,5.3125,1
TSLA231208C00110000,110,USD,132.05,0,0,31,46,133.25,134,1701981091,6.75,1
TSLA231208C00115000,115,USD,127.33,0,0,22,4,129.05,129.75,1701968345,7.40625,1
TSLA231208C00120000,120,USD,123.3,2.07,1.7075,1,9,123.4,124.1,1702046688,6.3711,1
TSLA231208C00125000,125,USD,116.45,0,0,17,4,119.05,119.7,1701980199,6.6211,1
TSLA231208C00130000,130,USD,112,0,0,31,38,114.2,114.4,1701981091,6.14063,1
TSLA231208C00135000,135,USD,107.07,-0.82,-0.760033,3,22,108.8,109.5,1702047543,5.51953,1
TSLA231208C00140000,140,USD,99.73,-2.61999,-2.55984,147,161,104.05,104.6,1702045871,5.53516,1
TSLA231208C00145000,145,USD,97.8,0,0,1,13,98.5,99.1,1701967277,3.6875,1
TSLA231208C00150000,150,USD,91.75,0.32,0.349994,4,21,94.15,94.8,1702047476,5.13282,1
TSLA231208C00155000,155,USD,88.67,-1.83,-2.0221,9,51,88.4,88.95,1702049660,3.91797,1
TSLA231208C00160000,160,USD,82,0.540001,0.662903,1,84,83.8,84.5,1701981424,4.08985,1
TSLA231208C00165000,165,USD,77.18,4.36,5.98737,53,209,78.25,79.25,1702047141,3.97656,1
TSLA231208C00170000,170,USD,72.85,1.35,1.88811,2,36,74.15,74.8,1701981406,3.97656,1
TSLA231208C00175000,175,USD,65.9,0,0,1,51,69,69.6,1701978330,3.51563,1
TSLA231208C00180000,180,USD,63.45,1.45,2.33871,10,691,63.85,64.5,1702048007,3.11133,1
TSLA231208C00182500,182.5,USD,62.08,0,0,2,2,60.75,61.6,1701881542,2.89063,1
TSLA231208C00185000,185,USD,58.83,0.630001,1.08248,29,85,58.95,59.65,1702048083,3.01172,1
TSLA231208C00187500,187.5,USD,53.63,0,0,1,11,56,56.6,1701976140,1.98438,1
TSLA231208C00190000,190,USD,54,3.13,6.15294,23,136,53.95,54.75,1702048939,2.81446,1
TSLA231208C00192500,192.5,USD,47.48,0,0,1,2,50.7,51.45,1701452465,2.21094,1
TSLA231208C00195000,195,USD,47.74,0,0,19,219,48.4,48.95,1701968711,2.10547,1
TSLA231208C00197500,197.5,USD,40.15,0,0,1,7,46.7,47.3,1701960120,2.56641,1
TSLA231208C00200000,200,USD,44,1.5,3.52941,81,557,44.05,44.6,1702049630,2.30664,1
TSLA231208C00202500,202.5,USD,41.06,0.490002,1.20779,76,106,41.65,42.3,1702048011,2.30079,1
TSLA231208C00205000,205,USD,39.47,2.6,7.05181,27,389,39.1,39.6,1702048955,2.08985,1
TSLA231208C00207500,207.5,USD,33.08,0,0,1,38,36.35,36.9,1701972319,1.78711,1
TSLA231208C00210000,210,USD,34.67,2.02,6.18682,40,865,33.7,33.95,1702049132,1.26953,1
TSLA231208C00212500,212.5,USD,30.41,1.14,3.89477,6,55,31.35,31.95,1702047720,1.58789,1
TSLA231208C00215000,215,USD,29.72,2.82,10.4833,24,1308,29.35,29.8,1702049382,1.74805,1
TSLA231208C00217500,217.5,USD,25.19,-0.17,-0.670347,1,138,26.7,27.35,1701968488,1.59766,1
TSLA231208C00220000,220,USD,24.35,1.7,7.50552,457,2515,23.5,23.95,1702049468,1.08985,1
TSLA231208C00222500,222.5,USD,21.37,1.26,6.26554,4,666,21.7,22.3,1702048047,1.33887,1
TSLA231208C00225000,225,USD,19.36,1.84,10.5023,527,1950,18.5,19.05,1702049201,0.609379,1
TSLA231208C00227500,227.5,USD,15.9,0.809999,5.36779,61,637,16.7,17.2,1702048424,1.06934,1
TSLA231208C00230000,230,USD,14.3,1.47,11.4575,425,5675,13.6,13.8,1702049543,0.523442,1
TSLA231208C00232500,232.5,USD,11.1,0.620001,5.91604,392,4583,11.15,11.3,1702049667,0.439459,1
TSLA231208C00235000,235,USD,8.7,0.58,7.14286,2250,5632,8.65,8.85,1702049700,0.408209,1
TSLA231208C00237500,237.5,USD,6.34,0.29,4.79339,2353,4946,6.7,6.9,1702049665,0.502935,1
TSLA231208C00240000,240,USD,4.15,-0.15,-3.48837,20389,20383,4.1,4.3,1702049693,0.364264,1
TSLA231208C00242500,242.5,USD,2.25,-0.57,-20.2128,48697,13339,2.23,2.27,1702049705,0.307136,1
TSLA231208C00245000,245,USD,1,-0.72,-41.8605,95359,48655,1.05,1.06,1702049713,0.31446,0
TSLA231208C00247500,247.5,USD,0.4,-0.62,-60.7843,25552,18166,0.39,0.4,1702049699,0.318366,0
TSLA231208C00250000,250,USD,0.15,-0.4,-72.7273,36355,40144,0.13,0.14,1702049702,0.332038,0
TSLA231208C00252500,252.5,USD,0.05,-0.25,-83.3333,6064,12502,0.05,0.06,1702049682,0.365241,0
TSLA231208C00255000,255,USD,0.04,-0.12,-75,10685,20600,0.03,0.04,1702049634,0.417975,0
TSLA231208C00257500,257.5,USD,0.02,-0.08,-80,2080,10957,0.02,0.03,1702049713,0.476568,0
TSLA231208C00260000,260,USD,0.01,-0.05,-83.3333,3699,27240,0.01,0.02,1702049684,0.500005,0
TSLA231208C00262500,262.5,USD,0.01,-0.03,-75,719,8296,0.01,0.02,1702049669,0.562504,0
TSLA231208C00265000,265,USD,0.01,-0.02,-66.6667,1427,11616,0.01,0.02,1702049450,0.625004,0
TSLA231208C00267500,267.5,USD,0.01,-0.01,-50,364,5502,0.01,0.02,1702049653,0.687503,0
TSLA231208C00270000,270,USD,0.01,-0.01,-50,835,10428,0,0.01,1702049584,0.671878,0
TSLA231208C00272500,272.5,USD,0.01,-0.01,-50,611,5187,0,0.01,1702049162,0.718753,0
TSLA231208C00275000,275,USD,0.01,-0.01,-50,74,7733,0,0.01,1702048624,0.781252,0
TSLA231208C00277500,277.5,USD,0.01,0,0,28,3398,0,0.01,1702048781,0.843752,0
TSLA231208C00280000,280,USD,0.01,0,0,181,7744,0,0.01,1702049545,0.875001,0
TSLA231208C00282500,282.5,USD,0.01,0,0,2,1518,0,0.01,1701982366,0.937501,0
TSLA231208C00285000,285,USD,0.01,0,0,1,5791,0,0.01,1701981916,0.984375,0
TSLA231208C00287500,287.5,USD,0.01,0,0,11,3282,0,0.01,1701982216,1.03125,0
TSLA231208C00290000,290,USD,0.01,0,0,45,4697,0,0.01,1701980025,1.09375,0
TSLA231208C00292500,292.5,USD,0.01,0,0,12,2608,0,0.01,1701978067,1.125,0
TSLA231208C00295000,295,USD,0.01,0,0,108,2267,0,0.01,1701979857,1.1875,0
TSLA231208C00297500,297.5,USD,0.01,0,0,1,1052,0,0.01,1701973879,1.25,0
TSLA231208C00300000,300,USD,0.01,0,0,5,7071,0,0.01,1702049614,1.28125,0
TSLA231208C00305000,305,USD,0.01,0,0,32,3265,0,0.01,1701977055,1.375,0
TSLA231208C00310000,310,USD,0.01,0,0,13,1884,0,0.01,1701977305,1.46875,0
TSLA231208C00315000,315,USD,0.01,0,0,1,3683,0,0.01,1701964778,1.5625,0
TSLA231208C00320000,320,USD,0.01,0,0,289,2988,0,0.01,1701793742,1.625,0
TSLA231208C00325000,325,USD,0.01,0,0,2,1133,0,0.01,1701876273,1.75,0
TSLA231208C00330000,330,USD,0.01,0,0,22,1717,0,0.01,1701796814,1.8125,0
TSLA231208C00335000,335,USD,0.01,0,0,2,1415,0,0.01,1701802898,1.875,0
TSLA231208C00340000,340,USD,0.01,0,0,3,1228,0,0.01,1701888128,1.96875,0
TSLA231208C00345000,345,USD,0.01,0,0,2,950,0,0.01,1701979273,2.0625,0
TSLA231208C00350000,350,USD,0.01,0,0,10,406,0,0.01,1701980847,2.125,0
TSLA231208C00355000,355,USD,0.01,0,0,2,444,0,0.01,1701443755,2.1875,0
TSLA231208C00360000,360,USD,0.01,0,0,307,1585,0,0.01,1701375279,2.25,0
TSLA231208C00365000,365,USD,0.01,0,0,201,463,0,0.01,1701375648,2.375,0
TSLA231208C00370000,370,USD,0.01,0,0,1,182,0,0.01,1701969953,2.4375,0
TSLA231208C00375000,375,USD,0.01,0,0,10,372,0,0.01,1701356203,2.5,0
