contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TSLA231208P00020000,20,USD,0.01,0,0,2,55,0,0.01,1701959401,14.25,0
TSLA231208P00030000,30,USD,0.01,0,0,3,27,0,0.01,1700491097,12,0
TSLA231208P00050000,50,USD,0.01,0,0,10,767,0,0.01,1700577017,9,0
TSLA231208P00060000,60,USD,0.01,0,0,0,4,0,0.01,1700664449,7.875,0
TSLA231208P00070000,70,USD,0.01,0,0,1,1001,0,0.01,1700664195,7.125,0
TSLA231208P00080000,80,USD,0.01,0,0,2,427,0,0.01,1701116793,6.375,0
TSLA231208P00090000,90,USD,0.01,0,0,22,60,0,0.01,1700580607,5.75,0
TSLA231208P00100000,100,USD,0.01,0,0,20,22512,0,0.01,1701703198,5.125,0
TSLA231208P00105000,105,USD,0.01,0,0,55,22197,0,0.01,1701700631,4.875,0
TSLA231208P00110000,110,USD,0.01,0,0,60,2375,0,0.01,1701960270,4.625,0
TSLA231208P00115000,115,USD,0.01,0,0,517,626,0,0.01,1701700992,4.375,0
TSLA231208P00120000,120,USD,0.01,0,0,3,528,0,0.01,1701794779,4.125,0
TSLA231208P00125000,125,USD,0.02,0,0,2,4464,0,0.01,1701700201,3.875,0
TSLA231208P00130000,130,USD,0.01,0,0,4,3903,0,0.01,1701706328,3.625,0
TSLA231208P00135000,135,USD,0.01,0,0,1,2141,0,0.01,1701873003,3.5,0
TSLA231208P00140000,140,USD,0.01,0,0,1,3765,0,0.01,1701959408,3.25,0
TSLA231208P00145000,145,USD,0.01,0,0,73,4283,0,0.01,1701722629,3.0625,0
TSLA231208P00150000,150,USD,0.01,0,0,1,4426,0,0.01,1701966115,2.875,0
TSLA231208P00155000,155,USD,0.01,0,0,1,1603,0,0.01,1701961576,2.6875,0
TSLA231208P00160000,160,USD,0.01,0,0,5,3871,0,0.01,1701982698,2.5,0
TSLA231208P00165000,165,USD,0.01,0,0,41,1260,0,0.01,1701961423,2.375,0
TSLA231208P00170000,170,USD,0.01,0,0,118,4284,0,0.01,1702047600,2.1875,0
TSLA231208P00175000,175,USD,0.01,0,0,1,4629,0,0.01,1701982630,2,0
TSLA231208P00180000,180,USD,0.01,0,0,2,4028,0,0.01,1702045932,1.875,0
TSLA231208P00182500,182.5,USD,0.01,0,0,149,776,0,0.01,1701982621,1.75,0
TSLA231208P00185000,185,USD,0.01,0,0,2,7112,0,0.01,1702047452,1.6875,0
TSLA231208P00187500,187.5,USD,0.01,0,0,360,933,0,0.01,1701979875,1.625,0
TSLA231208P00190000,190,USD,0.01,-0.01,-50,128,6220,0,0.01,1702047874,1.5625,0
TSLA231208P00192500,192.5,USD,0.02,0,0,1497,3234,0,0.01,1701982504,1.46875,0
TSLA231208P00195000,195,USD,0.01,-0.01,-50,94,2746,0,0.01,1702049492,1.375,0
TSLA231208P00197500,197.5,USD,0.01,-0.01,-50,53,1903,0,0.01,1702046576,1.3125,0
TSLA231208P00200000,200,USD,0.01,0,0,220,12951,0,0.01,1702049162,1.25,0
TSLA231208P00202500,202.5,USD,0.01,-0.01,-50,759,3161,0,0.01,1702048433,1.1875,0
TSLA231208P00205000,205,USD,0.01,-0.01,-50,595,7820,0,0.01,1702049670,1.09375,0
TSLA231208P00207500,207.5,USD,0.01,-0.02,-66.6667,222,2903,0,0.01,1702048542,1.03125,0
TSLA231208P00210000,210,USD,0.01,-0.01,-50,396,8563,0,0.01,1702049568,0.96875,0
TSLA231208P00212500,212.5,USD,0.01,-0.03,-75,257,3883,0,0.01,1702049284,0.875001,0
TSLA231208P00215000,215,USD,0.01,-0.01,-50,385,7947,0.01,0.02,1702049426,0.914063,0
TSLA231208P00217500,217.5,USD,0.01,-0.02,-66.6667,271,4554,0.01,0.02,1702049560,0.843752,0
TSLA231208P00220000,220,USD,0.01,-0.02,-66.6667,1271,12696,0.01,0.02,1702049560,0.765627,0
TSLA231208P00222500,222.5,USD,0.01,-0.04,-80,517,8667,0.01,0.02,1702049546,0.687503,0
TSLA231208P00225000,225,USD,0.01,-0.05,-83.3333,2310,13928,0.01,0.02,1702049506,0.609379,0
TSLA231208P00227500,227.5,USD,0.01,-0.07,-87.5,1485,8482,0.01,0.02,1702049711,0.539067,0
TSLA231208P00230000,230,USD,0.02,-0.13,-86.6667,9824,23552,0.01,0.02,1702049694,0.476568,0
TSLA231208P00232500,232.5,USD,0.03,-0.23,-88.4615,7891,12650,0.02,0.03,1702049711,0.421881,0
TSLA231208P00235000,235,USD,0.05,-0.44,-89.7959,27005,17824,0.05,0.06,1702049710,0.378912,0
TSLA231208P00237500,237.5,USD,0.14,-0.78,-84.7826,26302,13945,0.13,0.14,1702049704,0.341803,0
TSLA231208P00240000,240,USD,0.41,-1.19,-74.375,59906,18348,0.43,0.44,1702049705,0.335944,0
TSLA231208P00242500,242.5,USD,1.11,-1.54,-58.1132,33604,4993,1.09,1.1,1702049714,0.32569,0
TSLA231208P00245000,245,USD,2.36,-1.69,-41.7284,14720,6910,2.28,2.34,1702049712,0.322761,1
TSLA231208P00247500,247.5,USD,4.2,-1.55,-26.9565,2646,2790,3.65,3.75,1702049654,0.136727,1
TSLA231208P00250000,250,USD,6.34,-1.66,-20.75,1000,2791,6.35,6.55,1702049645,0.409674,1
TSLA231208P00252500,252.5,USD,8.1,-2.15,-20.9756,89,713,8.45,8.7,1702049059,1e-05,1
TSLA231208P00255000,255,USD,10.3,-2.25,-17.9283,205,533,11.15,11.35,1702049401,0.498052,1
TSLA231208P00257500,257.5,USD,15.7,-0.580001,-3.56266,16,461,13,13.6,1702047350,1e-05,1
TSLA231208P00260000,260,USD,15.65,-2.45,-13.5359,192,2809,15.95,16.4,1702049505,0.712893,1
TSLA231208P00262500,262.5,USD,19.5,-1.05,-5.10949,4,653,18.6,19.05,1702046657,0.714847,1
TSLA231208P00265000,265,USD,20.6,-2.73,-11.7017,4,316,20.45,20.85,1702049200,1e-05,1
TSLA231208P00267500,267.5,USD,26.85,0,0,1,2,22.7,24.15,1701978558,1.15235,1
TSLA231208P00270000,270,USD,27.2,-0.299999,-1.09091,4,421,26,26.25,1702047720,0.718753,1
TSLA231208P00272500,272.5,USD,30.84,0,0,1,0,26.9,30.2,1701966173,1.81885,1
TSLA231208P00275000,275,USD,33.78,0,0,2,0,29.6,32.7,1701979477,1.92041,1
TSLA231208P00277500,277.5,USD,34.9,0,0,32,0,32.3,35.2,1701887966,0.890626,1
TSLA231208P00280000,280,USD,40.2,0,0,6,1,35.95,36.3,1701973673,1.15625,1
TSLA231208P00282500,282.5,USD,49.7,0,0,1,0,37.3,40.2,1701441201,1.00001,1
TSLA231208P00285000,285,USD,47.43,0,0,10,0,39.8,42.7,1701712357,1.0625,1
TSLA231208P00290000,290,USD,48,0,0,2,5,45.05,46.15,1701966004,1e-05,1
TSLA231208P00292500,292.5,USD,48.85,0,0,0,0,47,50.2,1701886483,2.57422,1
TSLA231208P00295000,295,USD,55.1,0,0,26,6,49.5,52.7,1701890259,2.66114,1
TSLA231208P00300000,300,USD,59.5,0,0,1,8,54.2,57.7,1701959581,2.8291,1
TSLA231208P00305000,305,USD,66.86,0,0,2,0,59.5,62.7,1701961067,2.99317,1
TSLA231208P00310000,310,USD,68.08,0,0,160,0,64.5,67.7,1701893598,3.15137,1
TSLA231208P00315000,315,USD,79.75,0,0,0,0,69.5,72.7,1701095847,3.30567,1
TSLA231208P00320000,320,USD,78.1,0,0,40,0,74.2,77.7,1701891292,3.45508,1
TSLA231208P00325000,325,USD,83.1,0,0,0,0,79.2,82.7,1701891287,3.60156,1
TSLA231208P00330000,330,USD,87.05,0,0,4,0,84.3,87.7,1701967096,3.74316,1
TSLA231208P00340000,340,USD,99.77,2.57,2.64403,2,2,94.2,97.7,1702045808,4.01758,1
TSLA231208P00345000,345,USD,103.31,0,0,0,0,99.2,102.7,1701888200,4.14942,1
TSLA231208P00350000,350,USD,109.91,0,0,0,0,104.2,107.7,1701895574,4.2793,1
TSLA231208P00355000,355,USD,119,0,0,2,0,109.2,112.7,1701701155,4.40528,1
TSLA231208P00360000,360,USD,117.42,0,0,14,0,114.2,117.7,1701967293,4.5293,1
TSLA231208P00370000,370,USD,127.87,0,0,0,0,124.2,127.7,1701890460,4.76954,1
TSLA231208P00390000,390,USD,148.2,0,0,1,0,144.3,147.65,1701959836,5.1875,1
TSLA231208P00400000,400,USD,155.11,0,0,0,0,154.3,157.65,1701793899,5.40039,1
TSLA231208P00415000,415,USD,179.3,0,0,0,0,169.2,172.65,1700153262,5.70703,1
TSLA231208P00430000,430,USD,186.4,0,0,3,0,185.35,185.6,1701965239,1e-05,1
TSLA231208P00435000,435,USD,191.9,0,0,4,0,190.75,191,1701886011,1e-05,1
TSLA231208P00440000,440,USD,196.2,0,0,3,0,196.25,196.5,1701965434,4.44532,1
