contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
BRKB231208P00255000,255,USD,0.04,0,0,1,1,0,2.13,1698853899,2.58203,0
BRKB231208P00260000,260,USD,0.04,0,0,0,1,0,2.13,1698942423,2.45215,0
BRKB231208P00265000,265,USD,0.02,0,0,1,3,0,2.13,1699297719,2.32422,0
BRKB231208P00270000,270,USD,0.04,0,0,1,2,0,2.13,1701703929,2.19727,0
BRKB231208P00280000,280,USD,0.01,0,0,0,1,0,2.13,1699893297,1.94824,0
BRKB231208P00285000,285,USD,0.15,0,0,2,3,0,2.13,1700079424,1.8252,0
BRKB231208P00295000,295,USD,0.02,0,0,0,1,0,0.01,1700065438,0.781252,0
BRKB231208P00300000,300,USD,0.04,0,0,1,1,0,0.01,1701446639,0.703128,0
BRKB231208P00305000,305,USD,0.02,0,0,1,3,0,0.01,1700239339,0.640629,0
BRKB231208P00310000,310,USD,0.01,0,0,1,4,0,0.01,1701789427,0.578129,0
BRKB231208P00315000,315,USD,0.01,0,0,1,28,0,0.3,1701790699,0.750979,0
BRKB231208P00320000,320,USD,0.01,0,0,1,173,0,0.01,1701896253,0.468755,0
BRKB231208P00325000,325,USD,0.01,0,0,1,34,0,0.15,1701706031,0.511724,0
BRKB231208P00330000,330,USD,0.05,0,0,1,24,0,0.09,1701787788,0.439459,0
BRKB231208P00335000,335,USD,0.04,0,0,16,31,0,0.16,1701462905,0.390631,0
BRKB231208P00340000,340,USD,0.1,0,0,3,55,0.01,0.09,1701788407,0.264656,0
BRKB231208P00345000,345,USD,0.2,0.11,122.222,9,154,0.11,0.2,1701895982,0.206063,0
BRKB231208P00347500,347.5,USD,0.28,0.09,47.3684,84,67,0.24,0.35,1701893383,0.179207,0
BRKB231208P00350000,350,USD,0.76,0.35,85.3658,91,337,0.56,0.73,1701896398,0.159676,0
BRKB231208P00352500,352.5,USD,1.73,0.77,80.2083,263,249,1.37,1.56,1701896008,0.144052,1
BRKB231208P00355000,355,USD,3,1.2,66.6667,49,250,2.57,3.15,1701896008,0.142343,1
BRKB231208P00357500,357.5,USD,5.32,2.45,85.3659,45,92,4.25,6.2,1701896316,0.282722,1
BRKB231208P00360000,360,USD,7.55,1.67,28.4014,5,401,6.65,8.35,1701892905,0.303718,1
BRKB231208P00362500,362.5,USD,9.9,4,67.7966,11,122,9.15,11.55,1701892283,0.466314,1
BRKB231208P00365000,365,USD,10.4,0,0,1,32,11.1,14.05,1701710884,0.531255,1
BRKB231208P00370000,370,USD,9,0,0,1,1,16.2,19,1701098229,0.645511,1
BRKB231208P00375000,375,USD,25.05,0,0,0,0,21.25,23.2,1699885941,0.597172,1
BRKB231208P00400000,400,USD,41.35,0,0,2,1,46.1,49.25,1701290312,0.714847,1
BRKB231208P00405000,405,USD,46.37,0,0,0,0,51.25,53.8,1701290312,1.29444,1
BRKB231208P00410000,410,USD,51.44,0,0,1,0,56.5,58.85,1701290182,0.835939,1
