timestamp, close,low,volume,open,high
1701786600, 462.3399963378906,452.7099914550781,12749554,454.6600036621094,465.6000061035156
1701790200, 460.5,459.67999267578125,5461895,462.44000244140625,465.8500061035156
1701793800, 461.5914001464844,457.5,4531968,460.5249938964844,461.83990478515625
1701797400, 461.4049987792969,459.0799865722656,2819263,461.69000244140625,461.9717102050781
1701801000, 463.989990234375,461.0199890136719,2844452,461.4700012207031,464.25
1701804600, 463.2846984863281,462.17999267578125,2911852,463.94500732421875,464.75
1701808200, 465.67999267578125,463.1400146484375,3363456,463.2900085449219,466.0
1701873000, 464.44000244140625,463.6099853515625,11433656,472.1449890136719,473.8699951171875
1701876600, 464.073486328125,463.5799865722656,4046640,464.4599914550781,466.2699890136719
1701880200, 463.70001220703125,462.1300048828125,3638041,464.0350036621094,464.7099914550781
1701883800, 459.3550109863281,458.806396484375,4095400,463.70001220703125,463.8299865722656
1701887400, 458.0450134277344,457.1105041503906,3986907,459.3900146484375,460.16510009765625
1701891000, 456.7214050292969,455.7200012207031,3785887,458.04998779296875,459.239990234375
1701894600, 455.0,454.1199951171875,3727038,456.7099914550781,457.7799072265625
1701982800, 465.9599914550781,465.9599914550781,0,465.9599914550781,465.9599914550781
