contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
META231208P00110000,110,USD,0.01,0,0,10,11,0,0.01,1701704069,4.25,0
META231208P00170000,170,USD,0.04,0,0,4,5,0,0,1698846533,0.500005,0
META231208P00180000,180,USD,0.01,0,0,90,92,0,0.01,1701894735,2.4375,0
META231208P00190000,190,USD,0.01,0,0,3,21,0,0.01,1700068673,2.1875,0
META231208P00195000,195,USD,0.02,0,0,0,6,0,0.02,1699296373,2.21875,0
META231208P00200000,200,USD,0.01,0,0,2,4,0,0.01,1700664674,2,0
META231208P00205000,205,USD,0.01,0,0,2,45,0,0.01,1701441083,1.9375,0
META231208P00210000,210,USD,0.02,0,0,1,728,0,0.01,1700159316,1.8125,0
META231208P00215000,215,USD,0.02,0,0,1,9,0,0.01,1700060351,1.75,0
META231208P00220000,220,USD,0.01,0,0,1,158,0,0.01,1701462645,1.625,0
META231208P00225000,225,USD,0.01,0,0,3,14,0,0.01,1700599403,1.5625,0
META231208P00230000,230,USD,0.01,0,0,7,653,0,0.01,1701455773,1.46875,0
META231208P00235000,235,USD,0.02,0,0,1,33,0,0.01,1701464278,1.375,0
META231208P00240000,240,USD,0.01,0,0,1,72,0,0.01,1701808894,1.3125,0
META231208P00245000,245,USD,0.01,0,0,6,580,0,0.01,1701794745,1.21875,0
META231208P00250000,250,USD,0.01,0,0,2,216,0,0.01,1701966790,1.125,0
META231208P00255000,255,USD,0.01,0,0,53,1189,0,0.01,1701891335,1.0625,0
META231208P00260000,260,USD,0.01,0,0,1,644,0,0.01,1701961893,0.96875,0
META231208P00265000,265,USD,0.01,0,0,1,862,0,0.01,1701878908,0.906251,0
META231208P00270000,270,USD,0.01,0,0,3,4577,0,0.01,1701892917,0.843752,0
META231208P00275000,275,USD,0.02,0,0,13,3687,0,0.01,1701895122,0.750003,0
META231208P00280000,280,USD,0.01,-0.02,-66.6667,114,764,0,0.01,1701971979,0.687503,0
META231208P00285000,285,USD,0.01,-0.02,-66.6667,147,1690,0.01,0.02,1701981863,0.671878,0
META231208P00290000,290,USD,0.01,-0.04,-80,613,1996,0.01,0.02,1701982636,0.593754,0
META231208P00292500,292.5,USD,0.02,-0.04,-66.6667,458,1601,0.01,0.02,1701982360,0.554692,0
META231208P00295000,295,USD,0.02,-0.06,-75,621,1415,0.02,0.03,1701982798,0.54688,0
META231208P00297500,297.5,USD,0.02,-0.08,-80,696,1619,0.01,0.03,1701975752,0.519536,0
META231208P00300000,300,USD,0.02,-0.12,-85.7143,2502,3694,0.02,0.03,1701982591,0.476568,0
META231208P00302500,302.5,USD,0.03,-0.17,-85,1858,1632,0.03,0.04,1701982766,0.45313,0
META231208P00305000,305,USD,0.05,-0.23,-82.1429,1549,3188,0.04,0.05,1701982511,0.421881,0
META231208P00307500,307.5,USD,0.05,-0.41,-89.1304,1458,1955,0.04,0.06,1701982520,0.388678,0
META231208P00310000,310,USD,0.07,-0.63,-90,5973,6040,0.06,0.07,1701982704,0.351569,0
META231208P00312500,312.5,USD,0.07,-1.12,-94.1176,6194,2401,0.07,0.09,1701982670,0.318366,0
META231208P00315000,315,USD,0.1,-1.85,-94.8718,9634,5087,0.1,0.13,1701982799,0.28907,0
META231208P00317500,317.5,USD,0.18,-2.88,-94.1176,7704,3118,0.18,0.21,1701982792,0.264168,0
META231208P00320000,320,USD,0.39,-4.06,-91.236,16351,4474,0.37,0.4,1701982795,0.248054,0
