contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
RTX231208C00065000,65,USD,14.8,0,0,0,3,16.45,16.6,1701104828,1.875,1
RTX231208C00066000,66,USD,14.35,0,0,0,5,15.4,15.6,1701194532,0.500005,1
RTX231208C00067000,67,USD,13.35,0,0,0,13,14.45,14.6,1701194532,1.64063,1
RTX231208C00068000,68,USD,14.15,0,0,1,11,13.45,13.6,1701447445,1.53125,1
RTX231208C00069000,69,USD,13.73,0,0,1,4,12.45,12.6,1701888937,1.42188,1
RTX231208C00070000,70,USD,13.05,0,0,1,3,11.45,11.6,1701806045,1.3125,1
RTX231208C00071000,71,USD,12.1,0,0,1,1,10.45,10.75,1701806064,1.51563,1
RTX231208C00072000,72,USD,10.15,0,0,1,1,9.45,9.75,1701447445,1.38672,1
RTX231208C00073000,73,USD,9.15,0,0,1,2,8.45,8.6,1701447445,0.992188,1
RTX231208C00074000,74,USD,8.96,0,0,1,1,7.45,8.1,1701714714,1.4375,1
RTX231208C00075000,75,USD,4.75,0,0,2,1,6.45,6.6,1700252630,0.781252,1
RTX231208C00076000,76,USD,6,0.38,6.76157,3,14,5.45,6.1,1701976156,1.13477,1
RTX231208C00077000,77,USD,5.35,0,0,2,4,4.45,4.65,1701463077,0.640629,1
RTX231208C00078000,78,USD,3.95,-0.7,-15.0538,2,21,3.45,3.6,1701976300,0.613285,1
RTX231208C00079000,79,USD,3.06,-0.69,-18.4,2,136,2.49,2.65,1701965970,0.535161,1
RTX231208C00080000,80,USD,1.83,-1.41,-43.5185,32,293,1.52,1.73,1701970626,0.447271,1
RTX231208C00081000,81,USD,0.74,-1.06,-58.8889,29,627,0.67,0.75,1701982001,0.269539,1
RTX231208C00082000,82,USD,0.18,-0.79,-81.4433,319,450,0.17,0.2,1701982619,0.235359,0
RTX231208C00083000,83,USD,0.04,-0.34,-89.4737,341,870,0.02,0.04,1701981958,0.250007,0
RTX231208C00084000,84,USD,0.02,-0.09,-81.8182,787,776,0,0.02,1701981956,0.320319,0
RTX231208C00085000,85,USD,0.01,-0.03,-75,211,1612,0.01,0.02,1701974050,0.421881,0
RTX231208C00086000,86,USD,0.01,0,0,15,841,0.01,0.18,1701980877,0.695316,0
RTX231208C00087000,87,USD,0.01,0,0,5,274,0,0.01,1701966060,0.500005,0
RTX231208C00088000,88,USD,0.01,-0.01,-50,2,26,0,0.02,1701966513,0.640629,0
RTX231208C00089000,89,USD,0.03,0,0,8,74,0,0.47,1701451376,1.25782,0
RTX231208C00090000,90,USD,0.05,0,0,1,377,0,0.02,1701366694,0.796877,0
RTX231208C00091000,91,USD,0.11,0,0,18,17,0,0.17,1699024987,1.19532,0
RTX231208C00092000,92,USD,0.05,0,0,0,1,0,0.47,1699458286,1.59375,0
RTX231208C00095000,95,USD,0.06,0,0,7,24,0,0.17,1698862891,1.5625,0
